bbl,address,ownername,property_manager,yearalter,numfloors,unitstotal,total_gross_floor_area,office_sqft,% Leased,LL33 grade,Latest_ENERGY_STAR_Score,Latest_Target_ENERGY_STAR_Score,Estimated_Target_ENERGY_STAR_Score,Class,LandlordContact,GreenRating,neighborhood
1008410054,"8 W 40th St, New York, NY 10018",Jack Resnick & Sons,Jack Resnick & Sons,2013.0,23.0,1,121758,110907.0,100.0,B,77,80.0,,B,,,Midtown-Times Square
1008420042,"71 5 Ave, New York, NY 10003",Madison International Realty,JLL,2000.0,11.0,10,138727,122121.0,100.0,B,57,,66.0,B,Benjamin Bass (212) 812-6026 (p),,Midtown South-Flatiron-Union Square
1008430045,"79 5 Ave, New York, NY 10003",Vornado Realty Trust,Newmark,2016.0,16.0,18,272680,256266.0,88.4,B,70,,72.0,A,Daniel Levine (212) 372-2319 (p),,Midtown South-Flatiron-Union Square
1008440001,"85 5 Ave, New York, NY 10003",Winoker Realty,Intrepid Real Estate Group,2010.0,13.0,13,103022,87408.0,82.9,A,89,,85.0,B,David Menaged (646) 859-3074 (p),,Bryant Park
1008440003,"87 5 Ave, New York, NY 10003",Dezer Properties,Kaufman Organization,2015.0,11.0,55,57820,52300.0,100.0,A,94,,100.0,B,Jared Sternberg (212) 471-4352 (p),,Bryant Park
1008440042,"91 5 Ave, New York, NY 10003",HRC,Newmark,2012.0,8.0,10,51838,32338.0,100.0,D,44,85.0,,B,Eric Cagner (212) 372-2279 (p),,Bryant Park
1008460026,"860 Broadway, New York, NY 10003",Vornado Realty Trust,JLL,1979.0,6.0,6,75799,56761.0,100.0,B,76,,73.0,B,Seth Hecht (212) 812-6548 (p),,Financial District
1008470040,"230 Park Ave South, New York, NY 10003",TF Cornerstone,TF Cornerstone,2020.0,13.0,20,350000,340127.0,100.0,B,75,75.0,,A,,,Midtown South-Flatiron-Union Square
1008490016,"902 Broadway, New York, NY 10010",Rosen Equities,Koeppel Rosen,1985.0,20.0,31,342429,309550.0,76.6,B,75,,71.0,B,Max Koeppel (212) 249-1855 (p),,Midtown South-Flatiron-Union Square
1008490031,"45 E 20th St, New York, NY 10003",Abner Properties,Koeppel Rosen,1984.0,12.0,16,65600,59694.0,92.4,A,93,,93.0,C,Max Koeppel (212) 249-1855 (p),,Flatiron
1008490063,"912 Broadway, New York, NY 10010",ABS Partners,ABS Partners,1982.0,17.0,39,98394,86000.0,100.0,A,86,,89.0,B,James Caseley (212) 400-6075 (p),,Midtown South-Flatiron-Union Square
1008500001,"149 5 Ave, New York, NY 10010",Brookfield,Newmark,2013.0,16.0,26,173159,173159.0,100.0,B,82,,78.0,A,,,Bryant Park
1008500025,"33 E 21st St, New York, NY 10010",Centaur Properties,Newmark,2012.0,10.0,1,100000,85000.0,100.0,A,91,,87.0,B,Brett Harvey (212) 372-2099 (p),,Midtown South-Flatiron-Union Square
1008510041,"304 Park Ave South, New York, NY 10010",SL Green Realty,SL Green Realty,2019.0,12.0,52,211732,158815.0,90.7,B,77,85.0,,A,,,Midtown South-Flatiron-Union Square
1008550037,"35 Madison Ave, New York, NY 10010",Rudin,Rudin,2018.0,43.0,159,562152,518623.0,92.1,D,39,,52.0,A,Robert Steinman (212) 407-2490 (p),,Midtown South-Flatiron-Union Square
1008560009,"11 E 26th St, New York, NY 10010",Adams & Company,Newmark,1979.0,21.0,35,217991,206991.0,50.3,B,72,,79.0,B,William Cohen (212) 372-2233 (p),,Midtown South-Flatiron-Union Square
1008560058,"60 Madison Ave, New York, NY 10010",Moinian Group,CBRE,2017.0,12.5,60,175428,156333.0,69.4,B,77,88.0,,B,Gregg Rothkin (212) 984-8192 (p),,Midtown South-Flatiron-Union Square
1008570024,"63 Madison Ave, New York, NY 10016",George Comfort & Sons,George Comfort & Sons,2020.0,15.0,2,786069,600580.0,77.7,C,64,75.0,,A,Alexander Bermingham (212) 542-2189 (p),,Midtown South-Flatiron-Union Square
1008570062,"72 Madison Ave, New York, NY 10016",Moinian Group,Newmark,2014.0,12.0,1,58500,49725.0,100.0,C,64,76.0,,B,Erik Harris (212) 372-2105 (p),,Midtown South-Flatiron-Union Square
1008580006,"3 E 28th St, New York, NY 10016",Winter Organization,Newmark,2016.0,12.0,13,58952,52767.0,100.0,B,81,,82.0,B,Kevin Sullivan (212) 850-5462 (p),,Midtown South-Flatiron-Union Square
1008580022,"79 Madison Ave, New York, NY 10016",Williams Equities,Colliers,2016.0,16.0,24,257637,205239.0,54.7,A,95,,84.0,B,Michael Berger (212) 716-3643 (p),,Midtown South-Flatiron-Union Square
1008580049,"38 E 29th St, New York, NY 10016",East 29 Associates,Newmark,1986.0,10.0,15,60000,52785.0,44.4,A,85,93.0,,B,Jared Horowitz (212) 372-2022 (p),,Midtown South-Flatiron-Union Square
1008590015,"102 Madison Ave, New York, NY 10016",A. Ruth,Adams & Company,2015.0,12.0,13,108290,100677.0,89.8,A,91,,88.0,B,Brad Cohn (917) 326-5537 (p),,Midtown South-Flatiron-Union Square
1008590024,"99 Madison Ave, New York, NY 10016",Windsor Management,Savitt Partners,1986.0,17.0,19,120000,112500.0,100.0,A,90,,86.0,B,Elliot Zelinger (212) 452-6078 (p),,Midtown South-Flatiron-Union Square
1008590048,"434 Park Ave South, New York, NY 10016",Samco Properties,Newmark,2016.0,16.0,16,160709,136437.0,83.5,B,82,,79.0,B,Brett Harvey (212) 372-2099 (p),,Midtown South-Flatiron-Union Square
1008590052,"44 E 30th St, New York, NY 10016",Brookfield,Newmark,2005.0,13.0,6,75655,49000.0,100.0,C,68,,91.0,B,Zach Weil (646) 441-3744 (p),,Midtown East
1008590064,"105 Madison Ave, New York, NY 10016",Vornado Realty Trust,Ashtin Group,2005.0,20.5,23,234970,222970.0,81.5,A,91,,89.0,B,Brett Rovner (212) 271-0278 (p),,Midtown South-Flatiron-Union Square
1008590072,"112 Madison Ave, New York, NY 10016",Samco Properties,Newmark,2018.0,12.0,11,88560,82060.0,91.9,B,82,,78.0,B,Brett Harvey (212) 372-2099 (p),,Midtown South-Flatiron-Union Square
1008600001,"285 5 Ave, New York, NY 10118",Brause Realty,Resolution Real Estate,2019.0,16.0,116,614040,533324.0,100.0,A,100,,91.0,B,Jonata Dayan (212) 519-2009 (p),LEED Gold,Midtown South-Flatiron-Union Square
1008600045,"450 Park Ave South, New York, NY 10016",Moinian Group,CBRE,2010.0,12.0,41,172831,156338.0,76.2,A,85,89.0,,B,Jared London (212) 984-6608 (p),,Midtown South-Flatiron-Union Square
1008610001,"303 5 Ave, New York, NY 10016",Regency Property,Okada & Company,2009.0,20.0,171,160454,148454.0,95.4,B,79,,78.0,B,Hiro Iwata (212) 244-4240 (p),,Midtown South-Flatiron-Union Square
1008610015,"134 Madison Ave, New York, NY 10016",Williams Equities,Colliers,2012.0,16.0,1,272000,229902.0,100.0,B,77,,74.0,B,Mac Roos (212) 716-3827 (p),,Flatiron
1008610022,"135 Madison Ave, New York, NY 10016",Rosen Equities,Koeppel Rosen,2016.0,12.0,24,180019,172236.0,75.8,B,77,,74.0,B,Max Koeppel (212) 249-1855 (p),,Midtown South-Flatiron-Union Square
1008610047,"44 E 32nd St, New York, NY 10016",Windsor Management,GFP Real Estate,2013.0,12.0,13,83623,73623.0,92.1,A,86,85.0,,C,Roy Lapidus (212) 372-2170 (p),,Midtown South-Flatiron-Union Square
1008610049,"38 E 32nd St, New York, NY 10016",Williams Equities,Colliers,1990.0,12.0,1,85845,80000.0,100.0,B,81,,90.0,C,Mac Roos (212) 716-3827 (p),,Midtown South-Flatiron-Union Square
1008610064,"148 Madison Ave, New York, NY 10016",Winoker Realty,Adams & Company,2013.0,16.0,19,71871,71871.0,88.5,D,71,,85.0,B,Jeff Buslik (917) 326-5532 (p),,Midtown South-Flatiron-Union Square
1008610072,"6 E 32nd St, New York, NY 10016",Himmel + Meringoff,Himmel + Meringoff,2015.0,11.0,13,145500,140750.0,63.1,A,89,,88.0,B,Adam Weissleder (212) 337-7763 (p),,Midtown East
1008610075,"315 5 Ave, New York, NY 10016",Gilar Realty,Okada & Company,1995.0,11.0,44,56000,56000.0,96.0,D,15,,50.0,B,Hiro Iwata (212) 244-4240 (p),,Midtown South-Flatiron-Union Square
1008620013,"15 E 32nd St, New York, NY 10016",Rian Holding,Resolution Real Estate,2019.0,12.0,13,57156,45000.0,100.0,C,64,90.0,,B,Barry Bernstein (212) 519-2014 (p),,Midtown East
1008620026,"31 E 32nd St, New York, NY 10016",Kiamie Industries,Savitt Partners,1986.0,12.0,16,53934,48934.0,92.3,B,84,85.0,,C,Elliot Zelinger (212) 452-6078 (p),,Midtown South-Flatiron-Union Square
1008620045,"30 E 33rd St, New York, NY 10016",Samco Properties,Newmark,2008.0,12.0,10,91554,85054.0,90.7,B,74,,88.0,B,Brett Harvey (212) 372-2099 (p),,Midtown East
1008630027,"169 Madison Ave, New York, NY 10016",GFP Real Estate,GFP Real Estate,2017.0,16.0,60,113182,106182.0,80.7,B,81,,81.0,B,Allen Gurevich (212) 609-7141 (p),,Flatiron
1008630060,"183 Madison Ave, New York, NY 10016",APF Properties,Avison Young,2004.0,17.0,94,233484,202484.0,68.5,A,88,,82.0,B,John Ryan (212) 729-4971 (p),,Flatiron
1008630067,"178 Madison Ave, New York, NY 10016",Prudential,Newmark,2017.0,24.0,1,280956,217564.0,100.0,B,82,80.0,,B,Eric Cagner (212) 372-2279 (p),,Flatiron
1008650014,"200 Madison Ave, New York, NY 10016",George Comfort & Sons,George Comfort & Sons,2012.0,26.0,35,659245,563517.0,71.2,B,73,75.0,,A,Andrew Conrad (212) 542-2101 (p),,Flatiron
1008660001,"389 5 Ave, New York, NY 10016",Rosen Equities,Koeppel Rosen,2018.0,12.0,61,122686,109824.0,95.0,C,69,,81.0,B,Max Koeppel (212) 249-1855 (p),,Bryant Park
1008660076,"397 5 Ave, New York, NY 10016",Hilson Management,Adams & Company,2004.0,8.5,17,156760,138461.0,80.0,C,58,52.0,,B,Jeff Buslik (917) 326-5532 (p),,Midtown-Times Square
1008680008,"5 E 38th St, New York, NY 10016",Winter Organization,Newmark,1991.0,12.0,28,82878,72492.0,78.2,C,59,,78.0,C,William Cohen (212) 372-2233 (p),,Midtown-Times Square
1008680016,"260 Madison Ave, New York, NY 10016",Sapir Organization,CBRE,2015.0,22.0,26,568459,481414.0,97.9,A,87,,78.0,B,,LEED Platinum,Midtown-Times Square
1008680025,"261 Madison Ave, New York, NY 10016",Sapir Organization,CBRE,2013.0,27.0,38,396239,325956.0,100.0,A,86,,82.0,A,Jared London (212) 984-6608 (p),,Midtown-Times Square
1008680072,"437 5 Ave, New York, NY 10016",Joseph P. Day,Colliers,1986.0,11.0,17,67365,61240.0,81.9,C,65,,89.0,C,,,Midtown-Times Square
1008690034,"90 Park Ave, New York, NY 10016",Vornado Realty Trust,Vornado Realty Trust,2014.0,41.0,65,868814,855860.0,97.2,C,67,83.0,,A,Jared Silverman (212) 894-7458 (p),,Midtown-Times Square
1008690066,"10 E 40th St, New York, NY 10016",Joseph P. Day,Joseph P. Day,2008.0,48.0,86,430070,400080.0,68.2,C,62,,77.0,C,,,Midtown-Times Square
1008710003,"32 Union Square, New York, NY 10003",GFP Real Estate,GFP Real Estate,2004.0,12.0,151,145772,115552.0,85.5,B,75,,70.0,B,Barbara Yagoda (212) 372-2168 (p),,Midtown
1008710060,"30 Irving Pl, New York, NY 10003",Samco Properties,Newmark,1989.0,12.0,13,102805,96805.0,90.9,A,92,,87.0,B,Brett Harvey (212) 372-2099 (p),,Midtown
1008710070,"116 E 16th St, New York, NY 10003",Samco Properties,Newmark,1988.0,12.0,12,67625,52405.0,78.2,C,65,,81.0,B,Natalie Serio (212) 331-0123 (p),,Gramercy
1008720013,"35 Irving Pl, New York, NY 10003",GFP Real Estate,GFP Real Estate,1967.0,12.0,1,349777,288402.0,100.0,A,95,90.0,,B,Alphie Toro (212) 372-2183 (p),,Gramercy
1008730067,"215 Park Ave South, New York, NY 10003",SL Green Realty,SL Green Realty,1982.0,20.0,52,333340,275213.0,89.0,B,81,75.0,,B,Gary Rosen (212) 216-1687 (p),,Gramercy
1008760001,"251 Park Ave South, New York, NY 10010",Feil Organization,Feil Organization,2015.0,16.0,17,104048,77011.0,100.0,A,98,,92.0,A,,,Gramercy
1008760006,257 PARK AVENUE SOUTH,Feil Organization,Feil Organization,1988.0,20.0,1,220736,176148.05,100.0,N (exempt),55,,65.0,A,,,Gramercy
1008780065,"120 E 23rd St, New York, NY 10010",Williams Equities,Colliers,2011.0,12.0,15,220511,200757.0,84.7,B,80,,79.0,B,Michael Berger (212) 716-3643 (p),,Gramercy
1008790081,"315 Park Ave South, New York, NY 10010",Columbia University,Newmark,1986.0,20.0,25,356330,298082.0,79.5,B,72,86.0,,B,,,Flatiron
1008800014,"121 E 24th St, New York, NY 10010",Adams & Company,Adams & Company,1987.0,12.0,18,65000,54694.0,100.0,A,95,,94.0,B,Brad Cohn (917) 326-5537 (p),,Gramercy
1008800084,"104 E 25th St, New York, NY 10010",Williams Equities,Colliers,2005.0,12.0,16,130000,97146.0,100.0,B,83,,82.0,B,Michael Berger (212) 716-3643 (p),,Gramercy
1008810001,"351 Park Ave South, New York, NY 10010",M.D. Carlisle Construction,Lee & Associates,1988.0,12.0,23,269231,217377.0,69.0,B,76,,62.0,B,Richard Plehn (212) 776-1212 (p),,Gramercy
1008820076,"116 E 27th St, New York, NY 10016",Samco Properties,Newmark,2017.0,12.0,1,70217,70217.0,100.0,B,81,,80.0,B,Brett Harvey (212) 372-2099 (p),,Gramercy
1008830088,"401 Park Ave South, New York, NY 10016",Himmel + Meringoff,Himmel + Meringoff,2010.0,12.0,19,248566,232000.0,83.0,C,53,,62.0,B,Adam Weissleder (212) 337-7763 (p),,Flatiron
1008860001,"443 Park Ave South, New York, NY 10016",443 Park Avenue South,Koeppel Rosen,2016.0,11.0,28,75588,65703.0,83.6,B,82,,77.0,B,Max Koeppel (212) 249-1855 (p),,Murray Hill-Kips Bay
1008870095,"471 Park Ave South, New York, NY 10016",Williams Equities,Colliers,2022.0,34.0,78,449437,433877.0,60.6,A,94,,87.0,A,Mac Roos (212) 716-3827 (p),,Murray Hill-Kips Bay
1009030047,"220 E 23rd St, New York, NY 10010",A. Shalom Realty,JLL,1985.0,12.0,77,150355,115291.0,76.0,A,91,,86.0,B,Henry Warner (212) 812-6453 (p),,Gramercy
1009400012,"321 E 34th St, New York, NY 10016",Adams & Company,Adams & Company,2001.0,12.0,26,105572,105572.0,89.5,A,75,,70.0,B,David Levy (917) 326-5500 (p),,Midtown East
1009930001,"561 7 Ave, New York, NY 10018",Handler Real Estate Services,Handler Real Estate Services,1991.0,21.0,26,71741,60050.0,95.7,C,55,,65.0,B,Darell Handler (646) 597-6171 (p),LEED Platinum,Garment District
1009930022,"115 W 40th St, New York, NY 10018",Adams & Company,Adams & Company,2016.0,22.0,1,304345,304345.0,100.0,B,83,75.0,,B,David Levy (917) 326-5500 (p),,Garment District
1009930029,"5 Bryant Park, New York, NY 10018",Savanna Real Estate Fund,CBRE,2021.0,35.0,95,682914,614006.0,80.4,B,72,85.0,,A,Neil King (212) 984-8352 (p),,Midtown-Times Square
1009930055,"1441 Broadway, New York, NY 10018",L.H. Charney Associates,Colliers,2019.0,33.0,1,494868,450730.0,100.0,N (exempt),76,,71.0,A,Richard Doolittle (212) 716-3520 (p),LEED Platinum,Financial District
1009940001,"1459 Broadway, New York, NY 10019",Swig Equities,Himmel + Meringoff,2017.0,48.0,70,1079378,1059378.0,100.0,B,79,63.0,,B,Adam Weissleder (212) 337-7763 (p),,Financial District
1009950033,"1111 Ave Of The Americas, New York, NY 10036",Brookfield,CBRE,2001.0,55.0,48,2212675,568383.0,98.8,C,59,,57.0,A,Peter Turchin (212) 984-8364 (p),,Midtown-Times Square
1009960001,"1500 Broadway, New York, NY 10036",Tamares Group,CBRE,1989.0,33.0,69,508344,401298.0,60.3,D,27,,49.0,A,Paul Amrich (212) 984-8122 (p),,Midtown-Times Square
1009960029,"1133 Ave Of The Americas, New York, NY 10036",Durst Organization,Durst Organization,2015.0,44.0,44,977035,838075.0,88.3,B,77,,69.0,A,Rocco Romeo (212) 257-6630 (p),,Midtown-Times Square
1009970029,"1155 Ave Of The Americas, New York, NY 10036",Durst Organization,Durst Organization,2016.0,40.0,43,686838,681611.0,92.3,B,75,75.0,,A,Rocco Romeo (212) 257-6630 (p),,Midtown-Times Square
1009970041,"120 W 45th St, New York, NY 10036",Kamber Management,JLL,2011.0,40.0,66,426056,414076.0,85.4,C,60,59.0,,A,Paul Glickman (212) 418-2646 (p),,Midtown-Times Square
1009980012,"145 W 45th St, New York, NY 10036",Fatollah Hematian,LSL Advisors,1989.0,12.0,85,81698,65372.0,100.0,B,88,,87.0,B,Daniel Lolai (212) 278-8071 (p),,Times Square
1009980024,"115 W 45th St, New York, NY 10036",Kiamie Industries,Windsor Management,1987.0,12.0,29,53281,43281.0,82.8,D,45,,73.0,B,Phillip Kiamie (212) 213-2112 (p),,Midtown-Times Square
1009990003,"1560 Broadway, New York, NY 10036",Actors' Equity Association,CBRE,1999.0,17.0,84,236119,191882.0,99.8,A,92,,88.0,A,,,Times Square
1009990009,"151 W 46th St, New York, NY 10036",Elo Realty,Elo Realty,1998.0,14.0,2,61160,56160.0,100.0,D,26,,51.0,C,Jack Elo (212) 997-5540 (p),,Times Square
1009990019,"114 W 47th St, New York, NY 10036",Durst Organization,Durst Organization,2019.0,25.0,1,577534,549945.75,100.0,B,76,75.0,,A,Eric Engelhardt (212) 667-8704 (p),,Midtown-Times Square
1009990029,"1185 Ave Of The Americas, New York, NY 10036",SL Green Realty,SL Green Realty,2013.0,42.0,50,1041308,672763.0,91.4,C,67,55.0,,A,Gary Rosen (212) 216-1687 (p),,Midtown-Times Square
1010030005,"135 W 50th St, New York, NY 10020",DMLG Builders,George Comfort & Sons,2022.0,23.0,52,751395,715990.5842,100.0,A,95,72.0,,A,Matt Coudert (212) 542-2121 (p),,Midtown-Times Square
1010040020,"787 7 Ave, New York, NY 10019",CommonWealth Partners,CBRE,2020.0,51.0,48,1811610,1553937.0,97.9,C,63,52.0,,A,Howard Fiddle (212) 984-6525 (p),,Midtown-Times Square
1010040029,"1285 Ave Of The Americas, New York, NY 10019",RXR Realty,CBRE,2017.0,39.0,77,1708404,971197.0,95.4,B,75,80.0,,A,Ryan Alexander (212) 984-7148 (p),,Midtown-Times Square
1010070029,"1345 Ave Of The Americas, New York, NY 10019",Blackstone,CBRE,2020.0,49.0,50,1900241,1832312.0,92.4,D,40,15.0,,A,Peter Turchin (212) 984-8364 (p),,Midtown-Times Square
1010080037,"106 W 56th St, New York, NY 10019",Savanna Real Estate Fund,CBRE,2018.0,27.0,20,87573,87573.0,68.0,N (exempt),81,,77.0,A,Peter Turchin (212) 984-8364 (p),,Midtown-Times Square
1010090005,"152 W 57th St, New York, NY 10019",TF Cornerstone,Newmark,1988.0,61.0,103,599778,527326.1744,97.5,B,78,99.0,,A,Matthew Leon (212) 372-2041 (p),,Midtown-Times Square
1010140033,"3 Times Square, New York, NY 10036",Rudin,Cushman & Wakefield,1999.0,32.0,2,855000,813070.0,67.4,N (exempt),64,,63.0,A,John Cefaly (212) 841-5977 (p),LEED Platinum,Times Square
1010150029,"1493 Broadway, New York, NY 10036",Paramount Group,CBRE,2018.0,32.0,201,762028,614707.0,85.3,D,46,75.0,,A,Ryan Alexander (212) 984-7148 (p),LEED Platinum,Midtown-Times Square
1010160036,"1515 Broadway, New York, NY 10036",SL Green Realty,SL Green Realty,2013.0,54.0,1,2052075,1440374.0,100.0,N (exempt),58,69.0,,A,Larry Swiger (212) 216-1628 (p),,Midtown-Times Square
1010210019,"1613 Broadway, New York, NY 10019",Vornado Realty Trust,CBRE,2020.0,11.0,24,158150,158150.0,100.0,B,65,,77.0,B,Stephen Siegel (212) 984-8100 (p),,Financial District
1010240015,"1675 Broadway, New York, NY 10019",Rudin,Rudin,2018.0,35.0,1,736407,752000.0,100.0,N (exempt),79,,68.0,A,Robert Steinman (212) 407-2490 (p),,Midtown-Times Square
1010250025,"1690 Broadway, New York, NY 10019",Vornado Realty Trust,Newmark,2021.0,41.0,36,594030,553559.0,85.6,B,72,80.0,,A,Daniel Levine (212) 372-2319 (p),,Midtown-Times Square
1010250043,"1697 Broadway, New York, NY 10019",CBS,Cushman & Wakefield,2015.0,13.0,2,105950,53906.0,97.3,N (exempt),2,,45.0,B,Heather Thomas (212) 841-7520 (p),,Financial District
1010260032,"848 7 Ave, New York, NY 10019",Vornado Realty Trust,Avison Young,2020.0,12.5,50,78750,74550.0,55.5,A,94,,89.0,B,John Ryan (212) 729-4971 (p),LEED Gold,Garment District
1010270020,"1740 Broadway, New York, NY 10019",EQ Office,EQ Office,2020.0,26.0,53,519600,511700.0,100.0,A,90,60.0,,A,,,Financial District
1010280029,"888 7 Ave, New York, NY 10106",Vornado Realty Trust,Vornado Realty Trust,2017.0,45.0,103,816596,437052.0,92.9,C,59,,73.0,A,Ryan Levy (212) 894-7472 (p),,Midtown-Times Square
1010290053,"1784 Broadway, New York, NY 10019",Vornado Realty Trust,Vornado Realty Trust,2018.0,20.0,26,206334,189334.0,100.0,D,35,,55.0,B,,,Financial District
1010320048,"330 W 42nd St, New York, NY 10036",Deco Towers Associates,Newmark,2021.0,33.0,60,552775,469858.75,11.2,A,100,,86.0,A,,,Hell's Kitchen
1010400029,"825 8 Ave, New York, NY 10019",SL Green Realty,SL Green Realty,2013.0,49.0,23,1561011,1489606.0,65.0,B,75,,71.0,A,Jeremy Bier (212) 216-1722 (p),,Hell's Kitchen
1010540041,"420 W 45th St, New York, NY 10036",GFP Real Estate,Newmark,2011.0,7.0,2,59152,49734.0,100.0,N (exempt),60,,70.0,B,Bernard Weitzman (212) 372-2348 (p),,Times Square
1011020018,"619 W 54th St, New York, NY 10019",Silverstein Properties,Silverstein Properties,2015.0,10.0,12,275000,206250.0,74.4,D,30,,52.0,B,,,Hell's Kitchen
1011050036,"600 W 58th St, New York, NY 10019",Durst Organization,Durst Organization,2015.0,10.0,1,143128,121658.8,100.0,N (exempt),4,,39.0,A,,,Midtown West
1011130051,"16 W 61st St, New York, NY 10023",Williams Equities,Colliers,2018.0,11.0,7,113100,96236.0,100.0,N (exempt),45,,67.0,B,Michael Berger (212) 716-3643 (p),,Upper West Side-Lincoln Square
1012590019,"23 W 43rd St, New York, NY 10036",APF Properties,Avison Young,2006.0,20.0,1,287894,244709.9,100.0,A,73,90.0,,B,,,Times Square
1012600024,"19 W 44th St, New York, NY 10036",SL Green Realty,JLL,2018.0,16.0,150,253442,222211.0,95.7,C,67,85.0,,A,,,Midtown-Times Square
1012600042,"2 W 45th St, New York, NY 10036",Joseph P. Day,Joseph P. Day,2014.0,16.0,58,119990,98336.0,85.9,C,65,,75.0,B,Craig Berman (212) 889-7460 (p),,Midtown-Times Square
1012600064,"56 W 45th St, New York, NY 10036",Gatsby,LSL Advisors,1988.0,17.0,1,58538,50098.47266,100.0,B,75,,77.0,B,Michael Hymowitz (212) 243-8349 (p),,Midtown-Times Square
1012600071,"1156 Ave Of The Americas, New York, NY 10036",APF Properties,Avison Young,2015.0,9.0,17,69481,59058.85,72.6,A,95,79.0,,B,John Ryan (212) 729-4971 (p),,Bryant Park
1012610016,"45 W 45th St, New York, NY 10036",AFIAA,Cushman & Wakefield,2018.0,16.0,13,108929,101929.0,85.7,C,59,,74.0,B,Harley Dalton (212) 589-5106 (p),,Midtown-Times Square
1012610019,"35 W 45th St, New York, NY 10036",Stahl Organization,Stahl Organization,2007.0,12.0,12,55623,48222.0,79.9,C,63,75.0,,B,Peter Occhi (212) 826-5503 (p),,Times Square
1012610021,"25 W 45th St, New York, NY 10036",APF Properties,Colliers,2018.0,16.0,1,187567,159431.95,100.0,B,70,83.0,,B,Joseph Mangiacotti (212) 716-3516 (p),,Times Square
1012610030,"7 W 45th St, New York, NY 10036",Durst Organization,LSL Advisors,1986.0,16.0,22,64206,58864.0,92.2,D,36,,62.0,B,Daniel Lolai (212) 278-8071 (p),,Midtown-Times Square
1012610034,"546 5 Ave, New York, NY 10036",Safra National Bank,CBRE,1989.0,12.0,1,183524,171497.7939,100.0,C,69,85.0,,B,,,Midtown-Times Square
1012610036,"550 5 Ave, New York, NY 10036",Safra National Bank,CBRE,2016.0,12.0,2,55779,50779.0,83.0,D,31,85.0,,C,,,Bryant Park
1012610042,"2 W 46th St, New York, NY 10036",Triangle Assets,Triangle Assets,2011.0,16.0,1,126754,112538.897,100.0,N (exempt),60,90.0,,B,Benjamin Stavrach (212) 398-1214 (p),,Midtown-Times Square
1012620024,"21 W 46th St, New York, NY 10036",Elo Realty,Elo Realty,2012.0,15.0,31,75008,69313.0,100.0,A,88,,90.0,B,Jack Elo (212) 997-5540 (p),,Midtown-Times Square
1012620048,"16 W 47th St, New York, NY 10036",Elo Realty,Elo Realty,2018.0,14.0,123,118292,102553.0,100.0,B,72,85.0,,B,,,Midtown-Times Square
1012620054,"30 W 47th St, New York, NY 10036",Elo Realty,Elo Realty,1984.0,10.0,72,55613,47945.0,100.0,B,63,,74.0,B,Jack Elo (212) 997-5540 (p),,Times Square
1012630007,"55 W 47th St, New York, NY 10036",Kaufman Organization,Central Management,2003.0,13.0,210,81726,49462.0,100.0,C,60,85.0,,B,Will Lee (347) 857-9844 (p),,Midtown-Times Square
1012630038,"590 5 Ave, New York, NY 10036",Fatollah Hematian,Eastwood Capital Properties,2006.0,18.0,14,101459,87484.0,100.0,D,50,75.0,,B,,,Midtown-Times Square
1012630051,"22 W 48th St, New York, NY 10036",Sioni Group,LSL Advisors,2013.0,15.0,60,88250,68618.0,100.0,A,99,,100.0,B,,,Midtown-Times Square
1012630059,"42 W 48th St, New York, NY 10036",Elo Realty,Elo Realty,2019.0,16.0,42,58201,54563.0,100.0,B,65,,76.0,B,Jason Elo (212) 997-5540 (p),,Times Square
1012630071,"1212 Ave Of The Americas, New York, NY 10036",Stawski Partners,JLL,2017.0,23.0,39,248896,181117.377,96.2,A,86,,76.0,A,Greg Wang (212) 632-1810 (p),,Midtown East
1012640040,"608 5 Ave, New York, NY 10020",Omnispective Management,CBRE,2011.0,11.0,1,136647,83548.0,100.0,C,78,,80.0,B,Michael Kazmierski (212) 471-4300 mkazmierski@kaufmanorganization.com,,Midtown-Times Square
1012670001,"1290 Ave Of The Americas, New York, NY 10104",Vornado Realty Trust,Cushman & Wakefield,2014.0,43.0,1,1920459,1614329.35,100.0,C,60,52.0,,A,Josh Kuriloff (212) 841-7894 (p),,Midtown-Times Square
1012670022,"15 W 51st St, New York, NY 10104",Sedesco,Cushman & Wakefield,2014.0,33.0,8,616778,392144.0,92.0,B,83,,80.0,B,Whitnee Williams (212) 954-0920 (p),,Midtown West
1012670034,"640 5 Ave, New York, NY 10019",Vornado Realty Trust,Vornado Realty Trust,2014.0,21.0,27,297437,210001.0,92.6,D,48,,70.0,B,,,Midtown-Times Square
1012670041,"650 5 Ave, New York, NY 10019",Wharton Properties,Cushman & Wakefield,2016.0,36.0,67,345909,276476.0,82.4,C,67,70.0,,A,Jon Fales (212) 841-5989 (p),,Midtown-Times Square
1012680001,"51 W 52nd St, New York, NY 10019",Harbor Group International,CBRE,2024.0,38.0,1,892704,786731.0,100.0,B,73,50.0,,A,Howard Fiddle (212) 984-6525 (p),,Midtown-Times Square
1012690001,"1330 Ave Of The Americas, New York, NY 10019",1330 CE26,JLL,2010.0,39.0,1,474244,276951.0,100.0,B,71,85.0,,A,Lance Yasinsky (212) 292-7592 (p),,Midtown-Times Square
1012700049,"20 W 55th St, New York, NY 10019",Passaic Investors,Newmark,1987.0,13.0,19,75000,70000.0,75.4,D,28,,56.0,B,William Cohen (212) 372-2233 (p),,Midtown-Times Square
